Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Movement/Caliber,Base caliber,Power reserve,Number of jewels,Case diameter,Water resistance,Bezel material,Crystal,Dial,Dial numerals,Bracelet color,Clasp,Clasp material
DGXEX8,A. Lange & Söhne,Lange 1,115.022,Manual winding,Rose gold,Crocodile skin,2014,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,60 h,,37 mm,3 ATM,Rose gold,Sapphire crystal,Grey,Arabic numerals,Black,Buckle,Red gold
DGL2D8,A. Lange & Söhne,Lange 1,238.026,Manual winding,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Massachusetts, Boston",,,72 h,,41.9 mm,3 ATM,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,White Gold
BV9O84,A. Lange & Söhne,Grand Lange 1,414.028,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Georgia, Atlanta",,,60 h,,40 mm,3 ATM,Rose gold,Mineral Glass,Silver,Roman numerals,Black,Buckle,White Gold
D6DUX5,A. Lange & Söhne,Richard Lange,109.021,Automatic,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Florida, Surfside",,,72 h,,41 mm,3 ATM,White gold,Sapphire crystal,Black,Arabic numerals,Brown,Buckle,White Gold
DGN2P1,A. Lange & Söhne,Lange 1,115.022,Automatic,Yellow gold,Crocodile skin,2009,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Westchester County",,,72 h,,37 mm,3 ATM,White gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,Red gold
C1BYU4,A. Lange & Söhne,Langematik Perpetual,232.032,Manual winding,Rose gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,72 h,,38.5 mm,3 ATM,Platinum,Sapphire crystal,White,Roman numerals,Black,Buckle,Yellow gold
8JDIS7,A. Lange & Söhne,Saxonia,720.025FE,Manual winding,Platinum,Crocodile skin,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,36 h,,45 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Black,Buckle,Rose Gold
C4QBU0,A. Lange & Söhne,Lange 1,310.025,Manual winding,Platinum,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,72 h,,38.5 mm,3 ATM,Platinum,Sapphire crystal,Grey,Roman numerals,Black,Buckle,Rose Gold
A7IFZ5,A. Lange & Söhne,1815,A. Lange & Sohne 102.002,Manual winding,Yellow gold,Leather,2020,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",,,72 h,,36 mm,3 ATM,Yellow gold,Sapphire crystal,Silver,No numerals,Black,Buckle,Platinum
DGXDZ7,A. Lange & Söhne,Grand Lange 1,201.033,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,36 h,,42 x 50 mm,3 ATM,White gold,Sapphire crystal,Silver,No numerals,Black,Buckle,White Gold
1JW2B6,A. Lange & Söhne,Saxonia,116.032,Manual winding,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,39 mm,3 ATM,White gold,Sapphire crystal,Black,Roman numerals,Brown,Buckle,Rose Gold
D1V3B5,A. Lange & Söhne,Lange 1,730.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Womens watch,"United States of America, Georgia, Atlanta",,,72 h,,34 mm,Not water resistant,Yellow gold,Sapphire crystal,Silver,No numerals,Gold,Buckle,Rose Gold
8PX5L6,A. Lange & Söhne,Richard Lange,139.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,40 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
CGYV04,A. Lange & Söhne,Lange 1,201.027,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Florida, North Miami Beach",,,72 h,,34 mm,Not water resistant,Red gold,Sapphire crystal,Black,Roman numerals,Black,Buckle,
D1N7C9,A. Lange & Söhne,1815,192.032,Manual winding,Rose gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,72 h,,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Fold clasp,
CKMHD8,A. Lange & Söhne,Zeitwerk,180.026FE,Manual winding,White gold,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,36 h,,43 mm,3 ATM,Platinum,Sapphire crystal,Black,No numerals,Black,Buckle,
B3TQY6,A. Lange & Söhne,1815,101.025,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,72 h,,40.5 mm,Not water resistant,White gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
C36YQ7,A. Lange & Söhne,Saxonia,206.021,Manual winding,Yellow gold,Crocodile skin,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",,,72 h,,38.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
CX6TD9,A. Lange & Söhne,1815,140.029,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,72 h,,41 x 48 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
1JW305,A. Lange & Söhne,Saxonia,234.026,Automatic,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,39 mm,3 ATM,Rose gold,Sapphire crystal,Silver,No numerals,Brown,Buckle,
CKKCW0,A. Lange & Söhne,Langematik Perpetual,835.030,Automatic,White gold,Crocodile skin,1994 (Approximation),"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, New York, new york",,,55 h,,40.5 mm,3 ATM,Rose gold,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,
62BYK0,A. Lange & Söhne,Saxonia,233.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,36 h,,36 mm,3 ATM,Rose gold,Mineral Glass,Silver,Roman numerals,Brown,Buckle,
CPUKN7,A. Lange & Söhne,Richard Lange,835.030,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,72 h,,45 mm,3 ATM,,Sapphire crystal,White,Arabic numerals,Black,Buckle,
9PQQE6,A. Lange & Söhne,Saxonia,310.025,Automatic,Platinum,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,72 h,,41 mm,3 ATM,,Sapphire crystal,Black,Roman numerals,Brown,Buckle,
D95EU3,A. Lange & Söhne,Datograph,424.038,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,72 h,,35 mm,3 ATM,,Sapphire crystal,Black,Arabic numerals,Black,Buckle,
C6JYK0,A. Lange & Söhne,1815,232.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Naples",,,46 h,,40.5 mm,3 ATM,,Sapphire crystal,Black,Roman numerals,Black,Buckle,
BB1Y52,A. Lange & Söhne,Richard Lange,381.026,Manual winding,White gold,Crocodile skin,2022,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Aventura",,,60 h,,42 mm,3 ATM,,Glass,Black,No numerals,Brown,Buckle,
D4WJ03,A. Lange & Söhne,1815,405.035F,Manual winding,Platinum,Crocodile skin,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,72 h,,41.9 mm,3 ATM,,Sapphire crystal,White,Arabic numerals,Blue,Buckle,
1JW3F8,A. Lange & Söhne,Lange 31,235.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,41 mm,Not water resistant,,Sapphire crystal,Black,Roman numerals,Brown,Buckle,
CHJN67,A. Lange & Söhne,Datograph,232.026,Manual winding,White gold,Crocodile skin,2000 (Approximation),"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, new york",,,72 h,,41.9 mm,3 ATM,,Sapphire crystal,Champagne,Roman numerals,Black,Buckle,
8EU7I5,A. Lange & Söhne,Saxonia,206.025,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,36 h,,35 mm,3 ATM,,Sapphire crystal,White,Arabic numerals,Black,Buckle,
68NBB7,A. Lange & Söhne,Richard Lange,130.025F,Manual winding,Platinum,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,36 h,,36 mm,3 ATM,,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,
9KSHU0,A. Lange & Söhne,Richard Lange,410.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,55 h,,41.9 mm,3 ATM,,Sapphire crystal,Silver,Arabic numerals,Brown,Fold clasp,
DBTZA5,A. Lange & Söhne,Grand Lange 1,219.026,Manual winding,White gold,Crocodile skin,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,30 h,,40 mm,3 ATM,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
63UKH2,A. Lange & Söhne,Lange 1,232.021,Manual winding,Steel,Crocodile skin,2021 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,39.5 mm,3 ATM,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
7UX120,A. Lange & Söhne,Datograph,760.032,Automatic,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, New York, New York",,,36 h,,41 mm,Not water resistant,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
DGWZR0,A. Lange & Söhne,Zeitwerk,115.028,Manual winding,Rose gold,Leather,2020,"Unworn,                      (Mint condition, without signs of wear),","Original box, no original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,72 h,,40 mm,3 ATM,,Sapphire crystal,Silver,Roman numerals,Brown,Jewelry clasp,
D4MUD0,A. Lange & Söhne,Saxonia,720.025,Manual winding,White gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,45 h,,44.2 mm,3 ATM,,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
CY0UL8,A. Lange & Söhne,1815,740.036F,Manual winding,Platinum,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, Airmont",,,744 h,,39.5 mm,3 ATM,,Sapphire crystal,Silver,Arabic numerals,Black,Fold clasp,
8AGSN6,A. Lange & Söhne,Lange 1,140.032,Manual winding,Platinum,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,52 mm,3 ATM,,Sapphire crystal,Silver,Roman numerals,White,Buckle,
BOBQA7,A. Lange & Söhne,1815,219.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,72 h,,41 mm,3 ATM,,Sapphire crystal,Silver (solid),Arabic numerals,Brown,Buckle,
CKMGY5,A. Lange & Söhne,Lange 1,206.021,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,72 h,,41 mm,3 ATM,,Sapphire crystal,Blue,Roman numerals,Brown,Buckle,
2MIZC0,A. Lange & Söhne,1815,116.025,Manual winding,Yellow gold,Crocodile skin,2018,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",,,72 h,,41.9 mm,3 ATM,,Sapphire crystal,Silver,Arabic numerals,Brown,Buckle,
D38FV1,A. Lange & Söhne,Datograph,730.025,Manual winding,Platinum,Crocodile skin,2000 (Approximation),"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,41.9 mm,3 ATM,,Sapphire crystal,Black,Arabic numerals,Brown,Buckle,
CPU278,A. Lange & Söhne,Richard Lange,119.026 and 119.032,Manual winding,Platinum,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Pennsylvania",,,72 h,,39.5 mm,3 ATM,,Sapphire crystal,Silver,Arabic numerals,Black,Buckle,
1JVY77,A. Lange & Söhne,Zeitwerk,402.032,Manual winding,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,55 h,,37 mm,,,Sapphire crystal,Silver,No numerals,Black,Buckle,
7WPS79,A. Lange & Söhne,1815,405.031,Manual winding,Rose gold,Crocodile skin,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,72 h,,41.9 mm,,,Sapphire crystal,Silver,No numerals,Black,Fold clasp,
D7XQ53,A. Lange & Söhne,Grand Lange 1,252.029,Manual winding,Rose gold,Crocodile skin,1940,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Los Angeles",,,72 h,,40 mm,,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
9IXEY6,A. Lange & Söhne,Lange 1,145.029,Manual winding,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,36 h,,41 mm,,,Glass,Silver,Roman numerals,Brown,Buckle,
BESN62,A. Lange & Söhne,Lange 1,414.031,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,46 h,,40.5 mm,,,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
CKMJB3,A. Lange & Söhne,Zeitwerk,405.031,Manual winding,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,50 h,,41.9 mm,,,Sapphire crystal,Silver,Roman numerals,Brown,Double-fold clasp,
72JZE5,A. Lange & Söhne,1815,117.021,Manual winding,Red gold,Crocodile skin,2010,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",,,72 h,,38.5 mm,,,Sapphire crystal,Silver,Roman numerals,Grey,Buckle,
A5WL89,A. Lange & Söhne,Saxonia,116.021,Manual winding,Rose gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,36 h,,22 x 36 mm,,,Sapphire crystal,Black,Arabic numerals,Black,Buckle,
CCQ6A6,A. Lange & Söhne,Zeitwerk,720.032,Manual winding,Yellow gold,Crocodile skin,2017,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Womens watch,"United States of America, Pennsylvania",,,72 h,,40 mm,,,Sapphire crystal,White,No numerals,Black,Fold clasp,
1JW2R4,A. Lange & Söhne,1815,140.025,Manual winding,Yellow gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,46 h,,44.2 mm,,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
986QJ3,A. Lange & Söhne,Richard Lange,730.032F,Manual winding,Rose gold,Crocodile skin,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,32 h,,41.9 mm,,,Sapphire crystal,Black,Arabic numerals,Brown,Buckle,
D8Y9N4,A. Lange & Söhne,Richard Lange,201.033,Manual winding,Platinum,Crocodile skin,2000 (Approximation),"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,42 mm,,,Sapphire crystal,Champagne,Arabic numerals,Brown,Buckle,
CHM245,A. Lange & Söhne,Lange 1,140.032,Manual winding,Rose gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,72 h,,39 mm,,,Sapphire crystal,Silver,Roman numerals,Black,Fold clasp,
BV9P64,A. Lange & Söhne,Lange 1,238.032,Manual winding,Rose gold,Leather,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,36 h,,43 mm,,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
DBTYN3,A. Lange & Söhne,Lange 1,232.032,Manual winding,Rose gold,Crocodile skin,2003,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,55 h,,40 mm,,,Sapphire crystal,Silver,Roman numerals,Brown,Buckle,
5TYYK8,A. Lange & Söhne,1815,232.032,Manual winding,Rose gold,Crocodile skin,2016,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",,,60 h,,"41,9 mm",,,Sapphire crystal,Silver,Roman numerals,Black,Buckle,
B67TV8,A. Lange & Söhne,Zeitwerk,116.032,Manual winding,Rose gold,Crocodile skin,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,72 h,,40.5 mm,,,Sapphire crystal,Grey,,Black,Buckle,
D8FYA5,A. Lange & Söhne,Grand Lange 1,191.025,Manual winding,Rose gold,Leather,2021,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,Hong Kong,,,38 h,,52 mm,,,Sapphire crystal,Black,,Brown,Buckle,
1KMXC6,A. Lange & Söhne,Grand Lange 1,103.021,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,36 h,,41.9 mm,,,Sapphire crystal,Silver,,White,Buckle,
7WPTT3,A. Lange & Söhne,Datograph,101.027,Manual winding,Platinum,Yellow gold,2022,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,41 mm,,,Sapphire crystal,Silver,,Black,Buckle,
DAC8F4,A. Lange & Söhne,Double Split,238.026,Manual winding,Yellow gold,Crocodile skin,1889,"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"Germany, Mannheim",,,,,38.5 mm,,,Sapphire crystal,Silver,,Black,Fold clasp,
68MQW5,A. Lange & Söhne,Lange 1,145.029,Manual winding,White gold,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,39.5 mm,,,Sapphire crystal,Silver,,White,Buckle,
DE8OT8,A. Lange & Söhne,Double Split,115.032,Manual winding,White gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,,,"39,2 x 29,5 mm",,,Sapphire crystal,Silver,,Black,Buckle,
CKMG72,A. Lange & Söhne,1815,119.026,Manual winding,White gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,38.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
3SJ7Z5,A. Lange & Söhne,Richard Lange,403.032,Manual winding,Rose gold,Crocodile skin,2007,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Boca Raton",,,,,51.7 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
A5WUP4,A. Lange & Söhne,Grand Lange 1,404.032,Manual winding,White gold,Crocodile skin,2020 (Approximation),"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,41.9 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
D8LI70,A. Lange & Söhne,Lange 1,101.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","No original box, no original papers",Mens watch/Unisex,"Belgium, BRUXELLES",,,,,44.2 mm,,,Sapphire crystal,Champagne,,Black,Buckle,
2F95D4,A. Lange & Söhne,Datograph,404.032,Manual winding,Rose gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,38.5 mm,,,Sapphire crystal,Black,,Black,Buckle,
CEYQX1,A. Lange & Söhne,Lange 1,238.032,Manual winding,Rose gold,Crocodile skin,2022,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,40 mm,,,Sapphire crystal,Black,,Brown,Buckle,
DD9TI2,A. Lange & Söhne,1815,760.025,Manual winding,Rose gold,Crocodile skin,2010,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,38.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
68NY88,A. Lange & Söhne,Cabaret,117.028,Manual winding,Rose gold,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,"40,9 mm",,,Mineral Glass,Silver,,Brown,Buckle,
DE8OW4,A. Lange & Söhne,Saxonia,116.039,Manual winding,Platinum,Leather,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,,,42 mm,,,Sapphire crystal,Grey,,Black,Buckle,
B6WIH3,A. Lange & Söhne,Zeitwerk,405.035,Manual winding,White gold,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,36 mm,,,Sapphire crystal,Silver,,Black,Buckle,
CFX654,A. Lange & Söhne,Langematik,192.025,Manual winding,Yellow gold,Crocodile skin,Unknown,"Very good,                      (Worn with little to no signs of wear),","Original box, no original papers",Mens watch/Unisex,"Germany, Frankfurt am Main",,,,,39.5 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
B67QJ8,A. Lange & Söhne,Zeitwerk,414.032,Automatic,White gold,Leather,2020 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,41 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
BBW4X7,A. Lange & Söhne,Saxonia,703.025,Manual winding,Platinum,Crocodile skin,2000 (Approximation),"Very good,                      (Worn with little to no signs of wear),","Original papers, no original box",Mens watch/Unisex,"Germany, Mannheim",,,,,40 mm,,,Plastic,Silver,,Black,Buckle,
DGVDT7,A. Lange & Söhne,1815,330.026,Manual winding,Platinum,Crocodile skin,Unknown,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,"45,9 mm",,,Sapphire crystal,Silver,,Brown,Buckle,
7WPZG0,A. Lange & Söhne,Lange 1,140.032,Automatic,Rose gold,Crocodile skin,2022,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, Sunny Isles Beach",,,,,38.5 mm,,,Sapphire crystal,Silver (solid),,Brown,Buckle,
DCNIC9,A. Lange & Söhne,Grand Lange 1,301.025,Manual winding,Platinum,Crocodile skin,2012,"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"Germany, Münster",,,,,41 mm,,,Sapphire crystal,Black,,Black,Buckle,
DFOX70,A. Lange & Söhne,Lange 1,145.029,Automatic,White gold,Crocodile skin,Unknown,"New,                      (Brand new, without any signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, Florida, North Miami Beach",,,,,38.5 mm,,,Sapphire crystal,Mother of pearl,,Black,Fold clasp,
BISSJ9,A. Lange & Söhne,Grand Lange 1,Lange & Sohne 380.026,Manual winding,Rose gold,Crocodile skin,Unknown,"Good,                      (Light signs of wear or scratches),","Original box, original papers",Mens watch/Unisex,"United States of America, California, Newport Beach",,,,,41.9 mm,,,Sapphire crystal,Silver,,Black,Buckle,
CKMI41,A. Lange & Söhne,Lange 1,233.026,Manual winding,Platinum,Leather,Unknown,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United States of America, California, Irvine",,,,,39 mm,,,Sapphire crystal,Silver,,Brown,Buckle,
D7K012,A. Lange & Söhne,1815,191.039,Manual winding,White gold,Leather,2009,"Very good,                      (Worn with little to no signs of wear),","Original box, original papers",Mens watch/Unisex,"France, Paris",,,,,"38 x 29,5 mm",,,Sapphire crystal,Champagne,,Brown,Buckle,
B680E3,A. Lange & Söhne,1815,117.025,Automatic,White gold,Crocodile skin,2020 (Approximation),"Unworn,                      (Mint condition, without signs of wear),","Original box, original papers",Mens watch/Unisex,"United States of America, New York, New York",,,,,36.8 mm,,,Sapphire crystal,Silver,,Gold,Buckle,
D0CIB6,A. Lange & Söhne,Langematik,320.032,Manual winding,White gold,Crocodile skin,2006,"Very good,                      (Worn with little to no signs of wear),","No original box, no original papers",Mens watch/Unisex,"United Kingdom, Liverpool",,,,,55 mm,,,Sapphire crystal,Champagne,,Brown,Buckle,
